source,target,cost
46070,46074,0.0
46070,46075,0.0
46070,10773,0.0
46070,46071,0.0
46070,99501,0.0
46070,99530,0.0
111607,49138,0.0
111607,49139,0.0
111607,49446,0.0
111607,24223,0.0
111607,24308,0.0
111607,24227,0.0
111607,24309,0.0
46071,99534,0.0
46071,103692,0.0
46071,103940,0.0
46071,91580,0.0
46071,99502,0.0
46071,99503,0.0
46073,10752,0.0
46073,46074,0.0
46073,46075,0.0
46073,46071,0.0
46073,99501,0.0
46073,99530,0.0
111610,49138,0.0
111610,49139,0.0
111610,49446,0.0
46074,103692,0.0
46074,103940,0.0
46074,91580,0.0
46074,99502,0.0
46075,99534,0.0
46075,103692,0.0
46075,103940,0.0
46075,91580,0.0
46075,99503,0.0
46075,91562,0.0
111613,107412,0.0
111613,62283,0.0
111613,102334,0.0
111613,102968,0.0
111613,108529,0.0
111613,61076,0.0
46078,34156,0.0
46078,86729,0.0
46078,61482,0.0
46078,34170,0.0
111616,51202,0.0
111616,104609,0.0
111616,116398,0.0
111616,119690,0.0
46079,116253,0.0
46080,13404,0.0
46080,112541,0.0
46080,112389,0.0
46080,112542,0.0
111619,111343,0.0
111619,37973,0.0
111619,52792,0.0
111619,106125,0.0
111619,52288,0.0
111619,108452,0.0
111619,108489,0.0
111619,118267,0.0
46083,109741,0.0
46083,25892,0.0
46083,28617,0.0
46083,28619,0.0
46083,28379,0.0
46083,28386,0.0
46083,90985,0.0
46081,13404,0.0
46081,112541,0.0
46081,112345,0.0
111624,99556,0.0
111624,113218,0.0
111624,101046,0.0
111624,107314,0.0
111624,101047,0.0
111624,107316,0.0
46091,46092,0.0
46091,46093,0.0
46091,35019,0.0
46091,46094,0.0
46091,46095,0.0
46091,34777,0.0
46092,41480,0.0
46092,41335,0.0
46092,41485,0.0
46092,41495,0.0
46092,41507,0.0
46092,41552,0.0
46093,41480,0.0
46093,41335,0.0
46093,41485,0.0
46093,41495,0.0
46093,41507,0.0
46093,41552,0.0
46094,46623,0.0
46094,41480,0.0
46094,41335,0.0
46094,41485,0.0
46094,41495,0.0
46094,41507,0.0
46094,41552,0.0
46095,41480,0.0
46095,41485,0.0
46095,41495,0.0
46095,41507,0.0
46095,41552,0.0
46095,62414,0.0
111628,38731,0.0
111628,38639,0.0
111628,52317,0.0
111628,4811,0.0
111628,4812,0.0
111628,4813,0.0
111628,13208,0.0
111632,96024,0.0
111632,6666,0.0
111632,96083,0.0
111632,108182,0.0
111632,112660,0.0
111632,112782,0.0
111632,112851,0.0
46098,35887,0.0
46098,35898,0.0
46098,35909,0.0
46098,35920,0.0
46098,35931,0.0
46098,35942,0.0
46099,35887,0.0
46099,35898,0.0
46099,35909,0.0
46099,35920,0.0
46099,35931,0.0
46099,35942,0.0
46100,35887,0.0
46100,35898,0.0
46100,35909,0.0
46100,35920,0.0
46100,35931,0.0
46100,35942,0.0
46101,35887,0.0
46101,35898,0.0
46101,35909,0.0
46101,35920,0.0
46101,35931,0.0
46101,35942,0.0
46102,35887,0.0
46102,35898,0.0
46102,35909,0.0
46102,35920,0.0
46102,35931,0.0
46102,35942,0.0
46103,35887,0.0
46103,35898,0.0
46103,35909,0.0
46103,35920,0.0
46103,35931,0.0
46103,35942,0.0
111639,109591,0.0
111639,109592,0.0
111639,109522,0.0
111639,109526,0.0
111639,19849,0.0
111639,3610,0.0
111635,111633,0.0
111635,82403,0.0
111635,111634,0.0
111635,82383,0.0
111635,82764,0.0
111634,62901,0.0
111640,114212,0.0
111640,114231,0.0
111640,114235,0.0
111640,114236,0.0
111640,114237,0.0
111640,114638,0.0
111643,114212,0.0
111643,114231,0.0
111643,114236,0.0
111643,114237,0.0
111643,114638,0.0
111648,120035,0.0
111648,109590,0.0
111648,121170,0.0
111648,111639,0.0
111648,109521,0.0
111650,99556,0.0
111650,113218,0.0
111650,101046,0.0
111650,107314,0.0
111650,101047,0.0
111650,107316,0.0
111654,32422,0.0
111654,32423,0.0
111654,32424,0.0
111654,32425,0.0
111654,32426,0.0
111654,32427,0.0
111654,32428,0.0
46119,58421,0.0
46119,58418,0.0
46119,58430,0.0
46119,58428,0.0
46119,36107,0.0
46119,36118,0.0
46119,36129,0.0
46120,58421,0.0
46120,58418,0.0
46120,58430,0.0
46120,58428,0.0
46120,36107,0.0
46120,36118,0.0
46120,36129,0.0
46121,58421,0.0
46121,58418,0.0
46121,58430,0.0
46121,58428,0.0
46121,36107,0.0
46121,36118,0.0
46121,36129,0.0
46122,58421,0.0
46122,58418,0.0
46122,58430,0.0
46122,58428,0.0
46122,36107,0.0
46122,36118,0.0
46122,36129,0.0
111655,100580,0.0
111655,103560,0.0
111655,109165,0.0
111655,102162,0.0
111655,98951,0.0
111655,99365,0.0
111655,99366,0.0
111660,105243,0.0
111660,106576,0.0
111660,108641,0.0
111660,108679,0.0
111660,107097,0.0
111660,108981,0.0
111660,111480,0.0
111660,58422,0.0
111662,53746,0.0
111662,120520,0.0
111662,12194,0.0
111662,30235,0.0
111663,106576,0.0
111663,108641,0.0
111663,108679,0.0
111663,111480,0.0
111663,58422,0.0
111668,116354,0.0
111668,116355,0.0
111668,116356,0.0
111668,116357,0.0
111668,117688,0.0
111668,53744,0.0
111668,59708,0.0
111681,111660,0.0
111681,60014,0.0
111681,111663,0.0
111681,116813,0.0
111681,117013,0.0
111681,114084,0.0
111682,6666,0.0
111682,108182,0.0
111682,112660,0.0
111682,112782,0.0
111682,112851,0.0
111687,80924,0.0
111687,58353,0.0
111687,58360,0.0
111687,108419,0.0
111687,108420,0.0
111687,50118,0.0
111687,50120,0.0
111692,45638,0.0
111692,26940,0.0
111692,26944,0.0
111695,26603,0.0
111695,89572,0.0
111695,111692,0.0
111699,29619,0.0
111699,111705,0.0
111699,81516,0.0
111699,16666,0.0
111699,2854,0.0
111699,16569,0.0
111700,111258,0.0
111700,111932,0.0
111700,111914,0.0
111700,41118,0.0
111700,94976,0.0
111700,112170,0.0
111700,111980,0.0
111701,111459,0.0
111701,104157,0.0
111701,111700,0.0
111701,111944,0.0
111701,112190,0.0
46166,36514,0.0
46166,36525,0.0
46166,36536,0.0
46166,36547,0.0
46166,36558,0.0
46166,36569,0.0
46167,36514,0.0
46167,36525,0.0
46167,36536,0.0
46167,36547,0.0
46167,36558,0.0
46167,36569,0.0
111704,111706,0.0
111704,111426,0.0
111704,111493,0.0
111704,111447,0.0
111704,111451,0.0
111705,111701,0.0
111705,15510,0.0
111705,111274,0.0
111705,111463,0.0
111705,6627,0.0
111705,111709,0.0
111705,15200,0.0
111706,49533,0.0
111706,107083,0.0
111706,102716,0.0
111706,106045,0.0
111709,37808,0.0
111709,111704,0.0
111709,15201,0.0
111709,37046,0.0
111709,37029,0.0
111709,37047,0.0
46180,36789,0.0
46180,36800,0.0
46180,95682,0.0
46180,96401,0.0
46180,62085,0.0
46180,62090,0.0
46181,36789,0.0
46181,36800,0.0
46181,95682,0.0
46181,96401,0.0
46181,62085,0.0
46181,62090,0.0
111718,37939,0.0
111718,37958,0.0
111718,88370,0.0
111718,95688,0.0
46182,36789,0.0
46182,36800,0.0
46182,5259,0.0
46182,95682,0.0
46182,96401,0.0
46182,62085,0.0
46182,62090,0.0
46183,36789,0.0
46183,36800,0.0
46183,5259,0.0
46183,95682,0.0
46183,96401,0.0
46183,62085,0.0
46183,62090,0.0
46184,36789,0.0
46184,36800,0.0
46184,5259,0.0
46184,95682,0.0
46184,96401,0.0
46184,62085,0.0
46184,62090,0.0
46185,36789,0.0
46185,36800,0.0
46185,5259,0.0
46185,95682,0.0
46185,96401,0.0
46185,62085,0.0
46185,62090,0.0
111716,59274,0.0
111716,108079,0.0
111716,22329,0.0
111716,99361,0.0
111716,99362,0.0
111716,105435,0.0
111716,60730,0.0
111725,37939,0.0
111725,37958,0.0
111725,88370,0.0
111725,95688,0.0
111726,37939,0.0
111726,37958,0.0
111726,88370,0.0
111726,95688,0.0
111728,111495,0.0
111728,20252,0.0
111728,111875,0.0
111728,111782,0.0
111728,111878,0.0
111728,61590,0.0
111728,111877,0.0
46193,80913,0.0
46193,89269,0.0
46193,100555,0.0
46193,51863,0.0
46194,80913,0.0
46194,62774,0.0
46194,89239,0.0
46194,89269,0.0
46194,100555,0.0
46194,51863,0.0
46194,51864,0.0
111732,30056,0.0
111732,30057,0.0
111732,30058,0.0
111732,30069,0.0
46197,67786,0.0
46197,67794,0.0
46197,67801,0.0
46200,46233,0.0
46200,113477,0.0
46200,46236,0.0
46200,119639,0.0
46200,46293,0.0
111737,53101,0.0
111737,12073,0.0
111737,12074,0.0
111737,12075,0.0
111737,12082,0.0
111737,15086,0.0
111737,17724,0.0
46202,46233,0.0
46202,46236,0.0
46202,46238,0.0
46202,119639,0.0
46202,46293,0.0
111738,18545,0.0
111738,119923,0.0
111738,4607,0.0
111738,111740,0.0
111740,4605,0.0
111740,10587,0.0
111740,39627,0.0
111740,39628,0.0
111740,39631,0.0
111740,39630,0.0
46205,114844,0.0
46205,42768,0.0
46205,59231,0.0
46205,59239,0.0
46205,23889,0.0
46205,105411,0.0
46205,104794,0.0
111745,49315,0.0
111745,17414,0.0
111745,52568,0.0
111745,56519,0.0
111745,104825,0.0
111751,33088,0.0
111751,33252,0.0
111751,52757,0.0
111751,111404,0.0
46219,46230,0.0
46219,46231,0.0
46219,46342,0.0
46219,19694,0.0
46219,46346,0.0
46219,19819,0.0
100367,12149,0.0
100367,52121,0.0
100367,101775,0.0
100367,52130,0.0
100367,44605,0.0
100367,103151,0.0
100367,42287,0.0
46221,81474,0.0
46221,27555,0.0
46221,103291,0.0
46221,103292,0.0
46221,99444,0.0
46221,26189,0.0
46221,85446,0.0
46226,51625,0.0
46226,45176,0.0
46226,1528,0.0
46226,1529,0.0
46226,2548,0.0
46226,2578,0.0
46226,2597,0.0
46227,40707,0.0
46227,27516,0.0
46227,33742,0.0
46227,97837,0.0
46227,50667,0.0
46227,109035,0.0
46227,94565,0.0
46228,114844,0.0
46228,59231,0.0
46228,59239,0.0
46228,105411,0.0
46228,104794,0.0
46229,14254,0.0
46229,116908,0.0
46229,118148,0.0
46229,46218,0.0
46229,117787,0.0
111767,111768,0.0
111767,107063,0.0
111767,115126,0.0
111767,113406,0.0
111767,835,0.0
111767,19406,0.0
111767,103623,0.0
111768,3217,0.0
111768,53736,0.0
111768,3607,0.0
111768,111769,0.0
111769,34017,0.0
111769,30243,0.0
111769,34018,0.0
111769,34019,0.0
111769,34020,0.0
111769,49616,0.0
111769,96780,0.0
111769,53734,0.0
111770,31285,0.0
111770,4345,0.0
46231,46229,0.0
46231,108533,0.0
46231,46205,0.0
46231,46228,0.0
46231,108534,0.0
46233,13518,0.0
46233,2745,0.0
46233,102297,0.0
46233,102298,0.0
46233,19508,0.0
46237,46233,0.0
46237,113477,0.0
46237,46236,0.0
46237,46238,0.0
46237,119639,0.0
46237,46293,0.0
46236,13518,0.0
46236,2745,0.0
46236,102297,0.0
46236,102298,0.0
46236,19507,0.0
46236,19508,0.0
46238,13518,0.0
46238,2745,0.0
46238,102297,0.0
46238,102298,0.0
46238,19507,0.0
46238,19508,0.0
111782,112137,0.0
111782,111876,0.0
111782,3474,0.0
111782,19316,0.0
111793,5234,0.0
111793,5267,0.0
111793,114566,0.0
111793,2540,0.0
111796,30702,0.0
111796,119091,0.0
111796,4242,0.0
111796,120210,0.0
111796,6148,0.0
111796,6149,0.0
111796,30675,0.0
111796,114183,0.0
111800,43653,0.0
111800,83433,0.0
111800,61020,0.0
111800,32075,0.0
46264,46251,0.0
46265,46251,0.0
46266,46251,0.0
111803,86505,0.0
111803,86501,0.0
111803,86500,0.0
111803,80785,0.0
111803,86504,0.0
111803,86496,0.0
111803,86497,0.0
111807,55289,0.0
111807,55317,0.0
111807,18050,0.0
111807,18052,0.0
111808,30056,0.0
111808,30057,0.0
111808,30058,0.0
111808,30059,0.0
111808,30069,0.0
111809,111824,0.0
111811,111812,0.0
111811,30589,0.0
111812,35178,0.0
111812,31527,0.0
111812,118020,0.0
111812,118023,0.0
111812,118633,0.0
111812,31443,0.0
111813,55289,0.0
111813,55317,0.0
111813,18050,0.0
111813,18052,0.0
46278,8308,0.0
46278,7657,0.0
46278,7658,0.0
46278,7659,0.0
46278,7663,0.0
46279,8308,0.0
46279,7657,0.0
46279,7658,0.0
46279,7659,0.0
46279,7663,0.0
111814,55317,0.0
111814,18052,0.0
111821,55863,0.0
111821,55850,0.0
111821,55870,0.0
111821,55872,0.0
111821,55875,0.0
111821,55853,0.0
111821,55862,0.0
46288,114340,0.0
46288,53060,0.0
46288,53086,0.0
46288,53110,0.0
46288,114342,0.0
46288,114344,0.0
46288,114345,0.0
46289,53060,0.0
46289,53086,0.0
46289,53110,0.0
46289,114342,0.0
46289,114344,0.0
111824,111497,0.0
111825,5446,0.0
111825,111839,0.0
111825,55326,0.0
111825,55339,0.0
111825,55341,0.0
111825,55347,0.0
111825,55351,0.0
113407,97762,0.0
113407,58167,0.0
113407,98387,0.0
113407,111504,0.0
113407,58178,0.0
46293,13518,0.0
46293,2745,0.0
46293,102297,0.0
46293,102298,0.0
46293,19507,0.0
46293,19508,0.0
46295,21209,0.0
46295,21690,0.0
46295,10804,0.0
46295,10799,0.0
46295,103977,0.0
46295,21210,0.0
46295,10800,0.0
46299,100648,0.0
46300,21209,0.0
46300,21690,0.0
46300,10804,0.0
46300,10799,0.0
46300,103977,0.0
46300,21210,0.0
46300,10800,0.0
111837,55289,0.0
111837,55317,0.0
111837,18050,0.0
111837,18052,0.0
111838,55289,0.0
111838,55317,0.0
111838,18052,0.0
111836,31663,0.0
111836,18545,0.0
111836,31565,0.0
111836,18546,0.0
111836,119923,0.0
111836,111740,0.0
111839,112018,0.0
111839,39325,0.0
111839,39326,0.0
111839,39327,0.0
111839,95201,0.0
111839,39329,0.0
111843,120212,0.0
111843,120363,0.0
111843,111850,0.0
111843,120371,0.0
111843,120376,0.0
111843,17418,0.0
111850,100998,0.0
111850,61069,0.0
111850,61073,0.0
111850,21886,0.0
111851,33088,0.0
111851,33252,0.0
111851,52757,0.0
111851,43245,0.0
111851,43246,0.0
111851,111404,0.0
111852,34016,0.0
111852,33979,0.0
111852,97566,0.0
111852,82538,0.0
111852,103338,0.0
111852,111853,0.0
111853,98752,0.0
111853,112039,0.0
111853,109218,0.0
111853,14730,0.0
46316,13404,0.0
46316,112541,0.0
46316,112345,0.0
46316,112389,0.0
46316,112542,0.0
46319,86010,0.0
46319,44287,0.0
111857,112025,0.0
111857,5738,0.0
111857,5740,0.0
111857,5741,0.0
111857,5755,0.0
111857,5756,0.0
111858,112025,0.0
111858,5738,0.0
111858,5740,0.0
111858,5741,0.0
111858,5755,0.0
46317,34153,0.0
46317,34156,0.0
46317,34169,0.0
46317,61482,0.0
46317,34170,0.0
46317,59954,0.0
111860,61126,0.0
111860,61127,0.0
46325,47663,0.0
46325,82017,0.0
46325,46319,0.0
111864,73152,0.0
111864,73052,0.0
111864,73071,0.0
111864,73080,0.0
111865,30056,0.0
111865,30057,0.0
111865,30058,0.0
111865,30059,0.0
111865,30069,0.0
111865,111867,0.0
46330,19534,0.0
46330,10844,0.0
46330,46331,0.0
46330,11233,0.0
46330,46332,0.0
111867,60879,0.0
111867,111864,0.0
111867,33324,0.0
111867,111866,0.0
111867,33820,0.0
111867,33817,0.0
46331,68710,0.0
46331,68713,0.0
46331,68782,0.0
111869,14055,0.0
111869,111857,0.0
111869,111858,0.0
111869,112027,0.0
111869,14073,0.0
111869,112371,0.0
46334,46230,0.0
46334,46231,0.0
46334,46631,0.0
46334,46342,0.0
46334,19694,0.0
46334,46346,0.0
46334,19819,0.0
46332,68710,0.0
46332,68713,0.0
46332,68782,0.0
46337,46230,0.0
46337,46231,0.0
46337,46631,0.0
46337,46342,0.0
46337,19694,0.0
46337,46346,0.0
46337,19819,0.0
111874,111495,0.0
111874,20252,0.0
111874,111875,0.0
111874,111782,0.0
111874,111878,0.0
111874,61590,0.0
111874,111877,0.0
111875,112137,0.0
111875,111876,0.0
111875,3474,0.0
111875,19316,0.0
111877,112137,0.0
111877,111876,0.0
111877,3474,0.0
111877,19316,0.0
111878,111876,0.0
111878,3474,0.0
46342,108533,0.0
46342,46205,0.0
46342,46228,0.0
46342,108534,0.0
46342,108218,0.0
46342,108219,0.0
46346,108533,0.0
46346,46205,0.0
46346,108534,0.0
46346,108218,0.0
46346,108219,0.0
46348,53060,0.0
46348,53086,0.0
46348,114342,0.0
46348,114344,0.0
46348,114345,0.0
46349,33293,0.0
46349,12469,0.0
46349,37912,0.0
46349,85303,0.0
46349,49828,0.0
46354,2088,0.0
46354,2090,0.0
46354,2091,0.0
111893,111843,0.0
111893,111902,0.0
111893,112852,0.0
111893,112855,0.0
111893,100889,0.0
111894,34946,0.0
111894,121568,0.0
111894,33544,0.0
111894,121569,0.0
111894,33586,0.0
111894,48004,0.0
111894,121078,0.0
111898,52999,0.0
111898,121079,0.0
111898,22327,0.0
111898,46723,0.0
111898,121076,0.0
111898,111899,0.0
111898,46724,0.0
111899,46747,0.0
111899,120927,0.0
111899,111894,0.0
111899,121077,0.0
111900,82077,0.0
111900,103903,0.0
111900,114270,0.0
111900,103904,0.0
111900,103905,0.0
111901,100998,0.0
111901,61069,0.0
111901,61073,0.0
111901,21886,0.0
111902,111901,0.0
111902,120212,0.0
111902,120363,0.0
111902,111850,0.0
111902,120371,0.0
111902,120376,0.0
46369,39452,0.0
46369,39453,0.0
46369,39454,0.0
46369,39455,0.0
46369,39456,0.0
46369,39457,0.0
46369,39458,0.0
111906,114800,0.0
111906,103970,0.0
111906,114838,0.0
111906,118135,0.0
111906,119139,0.0
111906,113223,0.0
111906,80931,0.0
46371,844,0.0
46371,113858,0.0
46371,10824,0.0
46371,115863,0.0
46371,847,0.0
111909,23897,0.0
111909,15526,0.0
111909,109844,0.0
111909,23893,0.0
111909,118696,0.0
111909,25408,0.0
111909,25409,0.0
111909,48026,0.0
111909,111898,0.0
46374,85430,0.0
111910,25412,0.0
111910,111909,0.0
111910,56958,0.0
111914,11770,0.0
111914,112013,0.0
111914,111893,0.0
111914,111921,0.0
111914,41116,0.0
111914,111979,0.0
111918,45008,0.0
111918,111919,0.0
111918,14571,0.0
111918,14573,0.0
111918,14574,0.0
111918,14576,0.0
111918,14578,0.0
111919,32550,0.0
111919,32553,0.0
111919,32555,0.0
111919,32548,0.0
111919,82170,0.0
111919,32551,0.0
111919,83465,0.0
111920,111138,0.0
111920,120114,0.0
111920,117941,0.0
111920,120167,0.0
111920,120170,0.0
111920,120177,0.0
111921,111843,0.0
111921,111902,0.0
111921,112852,0.0
111921,112855,0.0
111921,112856,0.0
111921,114485,0.0
46387,30521,0.0
46387,97831,0.0
46387,97832,0.0
46387,109928,0.0
46387,106988,0.0
46387,106989,0.0
111923,111728,0.0
111923,111874,0.0
111923,19991,0.0
111923,19992,0.0
111923,29910,0.0
111923,112083,0.0
111923,29915,0.0
46389,38801,0.0
46389,38850,0.0
46389,38855,0.0
46389,3867,0.0
46389,49717,0.0
111924,111436,0.0
111924,111437,0.0
111924,106446,0.0
111924,48186,0.0
111924,111923,0.0
111924,111934,0.0
46391,3866,0.0
46391,84603,0.0
46391,84604,0.0
46391,84669,0.0
46391,107014,0.0
46391,56641,0.0
46392,13476,0.0
111932,11770,0.0
111932,111893,0.0
111932,111921,0.0
111932,111979,0.0
111933,56095,0.0
111933,17414,0.0
111933,52568,0.0
111933,56519,0.0
111933,104825,0.0
111934,111728,0.0
111934,19991,0.0
111934,19992,0.0
111934,29910,0.0
111934,29915,0.0
46401,122225,0.0
46401,122226,0.0
46401,122227,0.0
46401,122228,0.0
46401,119203,0.0
46401,122229,0.0
46401,122230,0.0
111938,63780,0.0
111938,14379,0.0
111938,17797,0.0
111938,17801,0.0
111938,17802,0.0
111938,17814,0.0
46403,96219,0.0
46403,46651,0.0
46403,46653,0.0
46403,46650,0.0
46403,48618,0.0
46403,98386,0.0
46403,46652,0.0
46406,106194,0.0
46406,46412,0.0
46406,15375,0.0
46406,15605,0.0
46406,15531,0.0
46406,15207,0.0
46406,15217,0.0
46406,15421,0.0
46407,852,0.0
46407,46413,0.0
46407,2381,0.0
46407,1329,0.0
46407,2380,0.0
46407,37690,0.0
111944,111258,0.0
111944,111932,0.0
111944,41118,0.0
111944,94976,0.0
111944,111980,0.0
46412,22568,0.0
46412,48637,0.0
46413,2481,0.0
46413,23816,0.0
46413,23866,0.0
46413,23912,0.0
46413,523,0.0
46413,23922,0.0
46413,25718,0.0
111955,94289,0.0
111957,11763,0.0
111957,111256,0.0
111957,57172,0.0
111957,104966,0.0
111957,61219,0.0
111957,54060,0.0
111957,52836,0.0
111958,57172,0.0
111958,104966,0.0
111958,61219,0.0
111958,54060,0.0
111958,111938,0.0
46428,29881,0.0
46428,29882,0.0
46428,30568,0.0
46428,42955,0.0
46428,30619,0.0
46428,29900,0.0
46428,30497,0.0
46428,108119,0.0
111967,62594,0.0
111967,100530,0.0
111967,2483,0.0
111970,105045,0.0
111970,106882,0.0
111970,98239,0.0
111970,98368,0.0
111970,103322,0.0
111970,120290,0.0
111970,38674,0.0
111970,4481,0.0
111970,59271,0.0
46442,7391,0.0
46442,46279,0.0
46442,46278,0.0
46442,83317,0.0
46442,8306,0.0
46442,8307,0.0
46443,7391,0.0
46443,46279,0.0
46443,46278,0.0
46443,83317,0.0
46443,8306,0.0
46443,8307,0.0
111979,111843,0.0
111979,111902,0.0
111979,112852,0.0
111979,112855,0.0
111979,100889,0.0
111979,112856,0.0
111979,114485,0.0
111980,112013,0.0
111980,111893,0.0
111980,41116,0.0
111980,111979,0.0
46456,110053,0.0
46456,108165,0.0
46456,109550,0.0
46456,109552,0.0
46457,106284,0.0
46457,108838,0.0
46457,6680,0.0
46457,6691,0.0
46457,6702,0.0
46457,6709,0.0
46457,6721,0.0
46457,58435,0.0
46458,33135,0.0
46458,2601,0.0
46458,91645,0.0
46458,46456,0.0
46458,110061,0.0
46458,92539,0.0
46458,40879,0.0
46458,41085,0.0
46458,2605,0.0
111994,99556,0.0
111994,113218,0.0
111994,101046,0.0
111994,107314,0.0
111994,101047,0.0
111994,107316,0.0
46460,122225,0.0
46460,122226,0.0
46460,122227,0.0
46460,122228,0.0
46460,122229,0.0
46460,122230,0.0
46466,103384,0.0
46466,119137,0.0
46466,6676,0.0
46466,106158,0.0
46466,106179,0.0
46468,49829,0.0
46468,49827,0.0
46468,88132,0.0
46468,48833,0.0
46468,101813,0.0
46469,46468,0.0
46469,96113,0.0
112006,53496,0.0
112006,53373,0.0
112006,32819,0.0
112006,102153,0.0
112006,107193,0.0
112006,32802,0.0
112007,112019,0.0
112007,43027,0.0
112007,43028,0.0
112007,43031,0.0
112009,117819,0.0
112009,117821,0.0
112009,102367,0.0
112009,51320,0.0
112009,96010,0.0
46474,88863,0.0
46474,88880,0.0
46474,90456,0.0
46474,90508,0.0
46474,92610,0.0
46475,29111,0.0
46475,90912,0.0
46475,46458,0.0
112011,99781,0.0
112011,99782,0.0
112011,101530,0.0
112011,105476,0.0
112011,105479,0.0
112013,111843,0.0
112013,111902,0.0
112013,112852,0.0
112013,112855,0.0
112013,100889,0.0
112013,112856,0.0
112013,114485,0.0
46477,88863,0.0
46477,88880,0.0
46477,90456,0.0
46477,90508,0.0
46477,92610,0.0
112018,44907,0.0
112018,53445,0.0
112018,44467,0.0
112018,38968,0.0
112018,41163,0.0
112018,53440,0.0
112021,102336,0.0
112021,102337,0.0
112021,102339,0.0
112021,102338,0.0
112021,57045,0.0
112021,111867,0.0
112025,102210,0.0
112025,99742,0.0
46490,101859,0.0
46490,34114,0.0
46490,101862,0.0
46490,101869,0.0
46490,101888,0.0
46490,101891,0.0
112026,111857,0.0
112026,111858,0.0
112026,112027,0.0
112026,14073,0.0
112026,112371,0.0
112027,112025,0.0
112027,5738,0.0
112027,5741,0.0
112027,5755,0.0
112027,5756,0.0
112033,96141,0.0
112033,112034,0.0
112033,112361,0.0
112033,112372,0.0
112033,3952,0.0
112034,112373,0.0
112034,111869,0.0
112034,112026,0.0
112034,15237,0.0
112034,15455,0.0
112034,15329,0.0
112034,89446,0.0
46501,42512,0.0
46501,31327,0.0
46501,50469,0.0
46501,97717,0.0
46501,96251,0.0
112039,112036,0.0
112039,112038,0.0
112039,29151,0.0
112040,94991,0.0
112040,96130,0.0
112040,97360,0.0
112040,94439,0.0
112040,96078,0.0
112040,96128,0.0
46507,46288,0.0
46507,53089,0.0
46507,46289,0.0
46507,46348,0.0
46507,99488,0.0
46507,32328,0.0
46509,19772,0.0
46509,287,0.0
46509,289,0.0
46509,678,0.0
46509,18717,0.0
46509,785,0.0
46509,19723,0.0
46511,50044,0.0
46511,50045,0.0
46511,50046,0.0
46511,50048,0.0
46511,103660,0.0
46511,50049,0.0
46511,50050,0.0
46514,21039,0.0
46514,41302,0.0
46514,38410,0.0
46514,45712,0.0
46515,44464,0.0
46515,109793,0.0
46515,83069,0.0
46515,85781,0.0
46515,749,0.0
46516,96033,0.0
46516,96149,0.0
46516,45855,0.0
46516,112150,0.0
46516,111440,0.0
46516,3819,0.0
112053,52557,0.0
112053,111855,0.0
112053,112050,0.0
112053,52117,0.0
112053,58763,0.0
46527,12198,0.0
46527,12216,0.0
46527,12283,0.0
46527,16995,0.0
46527,22270,0.0
46527,46612,0.0
46529,104099,0.0
46529,104107,0.0
46530,121518,0.0
46530,38390,0.0
46530,38637,0.0
112065,30056,0.0
112065,30057,0.0
112065,30058,0.0
112065,30059,0.0
112065,30069,0.0
46533,46534,0.0
46533,55408,0.0
46533,55421,0.0
46533,55427,0.0
46533,55447,0.0
46533,55448,0.0
46534,39334,0.0
